date,open,high,low,close,volume
2024-01-31 00:00:00+05:30,1124.7,1124.7,1108.8,1111.4,780688
2024-02-01 00:00:00+05:30,1119,1119,1094.1,1098.5,1090740
2024-02-02 00:00:00+05:30,1101.05,1106,1088.05,1098.3,873712
2024-02-05 00:00:00+05:30,1101.05,1102.4,1080,1081.75,845963
2024-02-06 00:00:00+05:30,1082.5,1163.55,1071.05,1130.25,3429953
2024-02-07 00:00:00+05:30,1148.3,1148.75,1109.35,1113.9,999988
2024-02-08 00:00:00+05:30,1122.8,1135.9,1106.35,1113.85,736687
2024-02-09 00:00:00+05:30,1116.4,1154.4,1098.7,1130.3,1238596
2024-02-12 00:00:00+05:30,1134,1137,1106,1110.4,618737
2024-02-13 00:00:00+05:30,1120,1120,1084.6,1104.45,585320
2024-02-14 00:00:00+05:30,1093,1120,1089.25,1106.8,443941
2024-02-15 00:00:00+05:30,1112.95,1119.8,1100.85,1107.1,372945
2024-02-16 00:00:00+05:30,1111.7,1113.95,1101.05,1105.85,377791
2024-02-19 00:00:00+05:30,1108.7,1133.05,1107.25,1123.25,697681
2024-02-20 00:00:00+05:30,1123.75,1167.7,1121,1152.65,1872013
2024-02-21 00:00:00+05:30,1165,1170,1138.25,1154.4,1186147
2024-02-22 00:00:00+05:30,1159.95,1165.05,1142.2,1156.75,552410
2024-02-23 00:00:00+05:30,1161.7,1179,1156.25,1160.5,942660
2024-02-26 00:00:00+05:30,1160.5,1161,1096.25,1098.7,2759041
2024-02-27 00:00:00+05:30,1103.95,1110.1,1073.55,1075.75,1589007
2024-02-28 00:00:00+05:30,1080,1086.5,1043,1045.95,1801058
2024-02-29 00:00:00+05:30,1044.95,1095,1033.1,1083.4,2111686
2024-03-01 00:00:00+05:30,1097.65,1105,1086.1,1088.4,718126
2024-03-02 00:00:00+05:30,1092.5,1098,1089.1,1094.45,156122
2024-03-04 00:00:00+05:30,1096.7,1096.7,1070,1072.9,573201
2024-03-05 00:00:00+05:30,1087,1100.25,1072.1,1075.45,1042769
2024-03-06 00:00:00+05:30,1075.45,1076.2,1058,1069.15,539700
2024-03-07 00:00:00+05:30,1070.25,1146.45,1070.25,1127.4,4509646
2024-03-11 00:00:00+05:30,1130,1130,1080,1084.65,1504557
2024-03-12 00:00:00+05:30,1086.95,1092.25,1063.7,1066.85,904060
2024-03-13 00:00:00+05:30,1082.05,1097,1020,1037.45,1631514
2024-03-14 00:00:00+05:30,1037.95,1065,1031.1,1052.15,962813
2024-03-15 00:00:00+05:30,1052.7,1060,1042.25,1049.65,706494
2024-03-18 00:00:00+05:30,1051,1054.75,1041.55,1047.45,521728
2024-03-19 00:00:00+05:30,1048,1055,1040.5,1042.05,391912
2024-03-20 00:00:00+05:30,1041.85,1047.05,1026.6,1033.05,689327
2024-03-21 00:00:00+05:30,1043,1048,1029.05,1031.3,783615
2024-03-22 00:00:00+05:30,1031,1037.95,1027,1032,593736
2024-03-26 00:00:00+05:30,1032,1036,1020,1021.95,870115
2024-03-27 00:00:00+05:30,1025.45,1033,1021,1029.2,988891
2024-03-28 00:00:00+05:30,1029.5,1038.25,1020,1020.6,886283
2024-04-01 00:00:00+05:30,1040,1057.45,1033.5,1049.8,957844
2024-04-02 00:00:00+05:30,1059.5,1127,1048.05,1092,5508984
2024-04-03 00:00:00+05:30,1104.7,1146,1058.4,1134.15,4906449
2024-04-04 00:00:00+05:30,1142.95,1147.75,1116.15,1137.35,2509059
2024-04-05 00:00:00+05:30,1133,1137.95,1116,1121.65,1309639
2024-04-08 00:00:00+05:30,1130.05,1130.65,1100,1101.9,999892
2024-04-09 00:00:00+05:30,1110.9,1129.7,1091.1,1107.45,4438421
2024-04-10 00:00:00+05:30,1110,1118,1098.1,1101.9,856601
2024-04-12 00:00:00+05:30,1099.95,1107.4,1088.9,1090.35,677949
2024-04-15 00:00:00+05:30,1062,1074.3,1050.35,1065.45,1068842
2024-04-16 00:00:00+05:30,1060,1081.7,1050,1054,1259361
2024-04-18 00:00:00+05:30,1068,1071.65,1047.05,1049.25,809389
2024-04-19 00:00:00+05:30,1040,1045.25,1033.05,1040.65,853013
2024-04-22 00:00:00+05:30,1053.55,1063.3,1043.55,1051.7,694127
2024-04-23 00:00:00+05:30,1055,1094.7,1053.9,1082.45,1233965
2024-04-24 00:00:00+05:30,1088.4,1090.15,1078.05,1087,659168
2024-04-25 00:00:00+05:30,1084.7,1084.7,1067.1,1069.3,729379
2024-04-26 00:00:00+05:30,1074.7,1081.9,1070,1072.55,403555
2024-04-29 00:00:00+05:30,1080.05,1080.05,1063,1066.9,689225
2024-04-30 00:00:00+05:30,1067,1070,1058,1067.15,566375
2024-05-02 00:00:00+05:30,1069.4,1095,1064.55,1090.2,1716282
2024-05-03 00:00:00+05:30,1100,1109.8,1076,1086.8,1612124
2024-05-06 00:00:00+05:30,1042,1058.45,1032.7,1045.2,1881524
2024-05-07 00:00:00+05:30,1050,1055.45,1025.05,1039.45,975627
2024-05-08 00:00:00+05:30,1040,1044.75,1028,1029.3,526737
2024-05-09 00:00:00+05:30,1034.4,1036.15,1012,1015.35,692890
2024-05-10 00:00:00+05:30,1019.35,1022.8,1006.05,1009.65,652741
2024-08-12 00:00:00+05:30,985,994.9,980.35,993.1,386111
2024-08-13 00:00:00+05:30,993,996.9,988,994.45,438966
2024-08-14 00:00:00+05:30,994.05,996,980,992.4,347203
2024-08-16 00:00:00+05:30,994.95,1012,993.15,999.05,1201484
2024-08-19 00:00:00+05:30,1007.35,1007.35,996,998.7,344295
2024-08-20 00:00:00+05:30,1001,1040,998,1004.4,3447339
2024-08-21 00:00:00+05:30,1007,1048.75,1000.45,1025.45,5021319
2024-08-22 00:00:00+05:30,1036.5,1045,1002.4,1007.2,3583853
2024-08-23 00:00:00+05:30,1012.95,1054.8,1012.95,1036.95,17489571
2024-08-26 00:00:00+05:30,1053,1064.9,1040,1048.65,9134874
2024-08-27 00:00:00+05:30,1038,1107,1021.55,1099.4,23579885
2024-08-28 00:00:00+05:30,1107,1115,1075.05,1078.8,11550853
2024-08-29 00:00:00+05:30,1080,1089.9,1057.4,1061.3,4381449
2024-08-30 00:00:00+05:30,1069,1080,1054.2,1065.6,5294901
2024-09-02 00:00:00+05:30,1075,1076,1048,1050.95,3261188
2024-09-03 00:00:00+05:30,1057,1074.3,1045.55,1068.8,4403973
2024-09-04 00:00:00+05:30,1058,1068,1051.6,1056.2,2328712
2024-09-05 00:00:00+05:30,1063,1088,1058.25,1074.9,4763630
2024-09-06 00:00:00+05:30,1083,1122.9,1075.05,1112.65,13365102
2024-09-09 00:00:00+05:30,1115,1115,1074.25,1077.55,4375346
2024-09-10 00:00:00+05:30,1088.9,1109.7,1085.05,1091,3214864
2024-09-11 00:00:00+05:30,1098,1107.8,1073.9,1077.85,2809030
2024-09-12 00:00:00+05:30,1089.9,1095,1079.2,1083.75,1885495
2024-09-13 00:00:00+05:30,1090,1105.9,1085.3,1089.7,2198936
2024-09-16 00:00:00+05:30,1106,1120.85,1090.75,1094.65,3107177
2024-09-17 00:00:00+05:30,1095.5,1100.45,1077.9,1080.3,1432399
2024-09-18 00:00:00+05:30,1082,1086.85,1062.1,1065.8,1546582
2024-09-19 00:00:00+05:30,1080.45,1096.95,1051.85,1060.75,3066974
2024-09-20 00:00:00+05:30,1069.35,1136,1067,1114.7,9382071
2024-09-23 00:00:00+05:30,1130,1130,1101,1106.7,3099891
2024-09-24 00:00:00+05:30,1109.7,1113.3,1096,1098.5,1205371
2024-09-25 00:00:00+05:30,1100.8,1111,1085,1088.6,1216881
2024-09-26 00:00:00+05:30,1090,1107,1084,1094.95,1315081
2024-09-27 00:00:00+05:30,1099,1134.7,1098.7,1121,3504368
2024-09-30 00:00:00+05:30,1115,1118,1100.2,1103.15,1343474
2024-10-01 00:00:00+05:30,1105,1112,1091.4,1094.25,993851
2024-10-03 00:00:00+05:30,1078.9,1087.7,1061.05,1063.3,1400311
2024-10-04 00:00:00+05:30,1063.35,1082,1047.25,1057.45,1924098
2024-10-07 00:00:00+05:30,1065,1070.65,1016.5,1025.85,2132467
2024-10-08 00:00:00+05:30,1030,1048.55,1021.55,1044,977237
2024-10-09 00:00:00+05:30,1064,1064.05,1044.2,1048.7,1352959
2024-10-10 00:00:00+05:30,1045.1,1089.15,1045.1,1064.7,2986720
2024-10-11 00:00:00+05:30,1064.7,1068.5,1051.7,1054.6,822064
2024-10-14 00:00:00+05:30,1057.5,1062.45,1048.1,1050.95,805321
2024-10-15 00:00:00+05:30,1057.9,1064,1052.35,1056.65,738519
2024-10-16 00:00:00+05:30,1042,1080,1042,1077.65,1483760
2024-10-17 00:00:00+05:30,1076.9,1087.85,1058,1059.9,1259528
2024-10-18 00:00:00+05:30,1055,1067.45,1044.55,1060.1,809483
2024-10-21 00:00:00+05:30,1063.45,1074.95,1050,1052.75,952178
2024-10-22 00:00:00+05:30,1056,1063.8,1020.05,1022.55,1145278
2024-10-23 00:00:00+05:30,1023.65,1056.9,1014.05,1040.05,1319982
2024-10-24 00:00:00+05:30,1040.9,1051.3,1018.15,1024.85,1022283
2024-10-25 00:00:00+05:30,1028,1032.9,1000.1,1011.45,1207440
2024-10-28 00:00:00+05:30,1016,1030.6,994.5,999.5,1338772
2024-10-29 00:00:00+05:30,1004.5,1016.4,986.75,999.75,1707586
2024-10-30 00:00:00+05:30,1005,1012.85,1000.15,1005.6,768153
2024-10-31 00:00:00+05:30,1005.6,1012.9,1000.2,1006.3,458842
2024-11-01 00:00:00+05:30,1015,1032,1012,1027.2,457090
2024-11-04 00:00:00+05:30,1029,1029,1002,1010.7,617622
2024-11-05 00:00:00+05:30,1010,1014.8,1003.95,1012.1,513631
2024-11-06 00:00:00+05:30,1020,1038,1014.25,1033.9,841279
2024-11-07 00:00:00+05:30,1035,1036,1013,1017,488039
2024-11-08 00:00:00+05:30,1018.25,1019.7,1003,1004.95,506343
2024-11-11 00:00:00+05:30,1004.95,1005.45,995,996.15,593172
2024-11-12 00:00:00+05:30,999,1005.65,990.05,993.3,471171
2024-11-13 00:00:00+05:30,991.35,997.1,956.65,961.5,1248272
2024-11-14 00:00:00+05:30,961.5,971.65,957,962.3,639883
2024-11-18 00:00:00+05:30,968,968,940,941.2,985878
2024-11-19 00:00:00+05:30,944.1,959,943.1,948.55,633404
2024-11-21 00:00:00+05:30,954,954.9,931.05,933.15,803218
2024-11-22 00:00:00+05:30,935.55,944,931,941.2,527538
2024-11-25 00:00:00+05:30,955,963,941,943.15,629942
2024-11-26 00:00:00+05:30,946.8,952.95,940.05,942.9,463315
2024-11-27 00:00:00+05:30,944.95,948.45,937.7,940,667310
2024-11-28 00:00:00+05:30,942.9,950.85,931.1,933,1216017
2024-11-29 00:00:00+05:30,934,944.35,933.05,938.5,633079
2024-12-02 00:00:00+05:30,939.1,956.95,936.4,948.75,1097909
2024-12-03 00:00:00+05:30,951,973.85,951,956.35,1023745
2024-12-04 00:00:00+05:30,961,968.9,948.45,951.8,947324
2024-12-05 00:00:00+05:30,953,962.9,950.15,954.3,859736
2024-12-06 00:00:00+05:30,958.7,959.85,949.4,953.9,701971
2024-12-09 00:00:00+05:30,954.5,960,947,947.95,753971
2024-12-10 00:00:00+05:30,949.95,951.6,937,942.6,907420
2024-12-11 00:00:00+05:30,944,946.6,941.15,943.15,424721
2024-12-12 00:00:00+05:30,945.8,955,940,941.95,861974
2024-12-13 00:00:00+05:30,942,946.95,935,937.55,901494
2024-12-16 00:00:00+05:30,937,942,931.05,932.1,783880
2024-12-17 00:00:00+05:30,933.5,936.6,927,933.2,1030266
2024-12-18 00:00:00+05:30,935,936.7,912.95,914.6,946006
2024-12-19 00:00:00+05:30,910,918.9,903.85,911.7,757644
2024-12-20 00:00:00+05:30,913,920,890,893.3,1131778
2024-12-23 00:00:00+05:30,898,902,883.3,889.4,754295
2024-12-24 00:00:00+05:30,891,922.9,888,908.5,1053095
2024-12-26 00:00:00+05:30,910.35,914.5,897.65,900.5,431341
2024-12-27 00:00:00+05:30,902,907.85,897.3,898.85,347544
2024-12-30 00:00:00+05:30,899,899.9,886,894.8,685564
2024-12-31 00:00:00+05:30,894,897.9,887.2,891.35,437699
2025-01-01 00:00:00+05:30,894,896.95,887.65,890.8,438587
2025-01-02 00:00:00+05:30,890.8,909.9,890.1,904.8,633036
2025-01-03 00:00:00+05:30,906.65,912.5,895,896.6,626222
2025-01-06 00:00:00+05:30,897.95,900.9,874.2,876.4,787086
2025-01-07 00:00:00+05:30,881,888,878.05,881.45,424409
2025-01-08 00:00:00+05:30,898,912,882,886.3,2186334
2025-01-09 00:00:00+05:30,885.75,889.6,869.8,874.3,576021
2025-01-10 00:00:00+05:30,872.9,876.2,828.3,834.15,1850032
2025-01-13 00:00:00+05:30,830,834.4,790.55,794.9,1857927
2025-01-14 00:00:00+05:30,804.35,813,795.15,799.15,988607
2025-01-15 00:00:00+05:30,804,815.6,796.7,799.9,813771
2025-01-16 00:00:00+05:30,809,819.45,803.65,806.5,1189610
2025-01-17 00:00:00+05:30,808,815.85,803.1,807.7,576384
2025-01-20 00:00:00+05:30,810.05,815.65,807,812.45,600235
2025-01-21 00:00:00+05:30,816,841.3,812,816.85,1296074
2025-01-22 00:00:00+05:30,808.05,808.85,788.65,798.9,1340656
2025-01-23 00:00:00+05:30,800,818.5,797.2,798.85,717266
2025-01-24 00:00:00+05:30,798.85,806.75,781,782.9,834302
2025-01-27 00:00:00+05:30,780,781.4,756,760.05,1044493
2025-01-28 00:00:00+05:30,765,775.2,737.1,754.1,1197217
2025-01-29 00:00:00+05:30,757,784.9,756.1,781.4,689657
2025-01-30 00:00:00+05:30,786.5,790.5,775.3,777.15,440309
2025-01-31 00:00:00+05:30,779.55,790,777,787.6,562277
2025-02-01 00:00:00+05:30,790,796.75,772.1,775.55,566170
2025-02-03 00:00:00+05:30,770.25,774.2,758.35,768.25,531189
2025-02-04 00:00:00+05:30,772,780.4,763.75,769.75,519038
2025-02-05 00:00:00+05:30,772.15,799.2,772.15,794.5,769632
2025-02-06 00:00:00+05:30,798.95,803,784,785.2,521817
2025-02-07 00:00:00+05:30,785.95,789.75,775,776.6,443249
2025-02-10 00:00:00+05:30,780,786.4,767.1,769.35,446340
2025-02-11 00:00:00+05:30,766,769.3,745,746.7,643480
2025-02-12 00:00:00+05:30,748.8,751.4,725.3,738.55,832761
2025-02-13 00:00:00+05:30,738.5,750.8,736.1,737.9,492851
2025-02-14 00:00:00+05:30,743.7,744.2,718,733.85,774682
2025-02-17 00:00:00+05:30,731,735,715.5,720.95,905911
2025-02-18 00:00:00+05:30,724.05,731.5,711.2,721.3,789771
2025-02-19 00:00:00+05:30,719.95,734.1,712.55,729.65,728933
2025-02-20 00:00:00+05:30,735,764,735,748,2436661
2025-02-21 00:00:00+05:30,747.95,758.45,740.55,742.55,565582
2025-02-24 00:00:00+05:30,740,741,731.45,733.15,595866
2025-02-25 00:00:00+05:30,732,736.8,723.5,731.15,542643
2025-02-27 00:00:00+05:30,725,729.9,712.05,715.25,906397
2025-02-28 00:00:00+05:30,700.5,708.95,664.45,671.75,3334724
2025-03-03 00:00:00+05:30,675.1,679.4,634.55,666.25,2362959
2025-03-04 00:00:00+05:30,657.1,677,645,647,1905284
2025-03-05 00:00:00+05:30,647,676.9,647,674.4,1628269
2025-03-06 00:00:00+05:30,682,684.4,668.5,670.6,1332776
2025-03-07 00:00:00+05:30,671,682.55,665.05,671.55,1281819
2025-03-10 00:00:00+05:30,674.45,676,650,653.7,1147690
2025-03-11 00:00:00+05:30,650,655.75,643.7,646.8,1144801
2025-03-12 00:00:00+05:30,651,653.6,635.1,642.1,1421625
2025-03-13 00:00:00+05:30,645,647.05,630.2,636.8,1582003
2025-03-17 00:00:00+05:30,636.8,642.9,626.65,628.45,1836942
2025-03-18 00:00:00+05:30,632,652.9,631.65,648.05,1614250
2025-03-19 00:00:00+05:30,648.05,676.7,646.1,671.3,1830368
2025-03-20 00:00:00+05:30,680,682,665,665.95,1459554
2025-03-21 00:00:00+05:30,668.65,706.3,665.9,685.75,4158476
2025-03-24 00:00:00+05:30,689.95,709.2,688.15,698.7,2289747
2025-03-25 00:00:00+05:30,708.7,728.75,695,698.3,4612048
2025-03-26 00:00:00+05:30,703,706.55,687.6,700.1,2490867
2025-03-27 00:00:00+05:30,687,694.7,681,687.15,2902393
2025-03-28 00:00:00+05:30,688.95,698,673.55,679.9,2185464
2025-04-01 00:00:00+05:30,677.9,690.95,674.7,687.05,1618830
2025-04-02 00:00:00+05:30,687,690,675.05,687.85,866567
2025-04-03 00:00:00+05:30,684.85,691,677.45,680.05,1107386
2025-04-04 00:00:00+05:30,678,681.9,642,648.7,2136268
2025-04-07 00:00:00+05:30,602,618.2,597,608.4,2470876
2025-04-08 00:00:00+05:30,625,632.7,611.35,615.85,1276218
2025-04-09 00:00:00+05:30,615.85,617.85,599,613.15,1581175
2025-04-11 00:00:00+05:30,633.95,634,618.6,632.05,1237867
2025-04-15 00:00:00+05:30,637.85,655.5,637,650.45,1136518
2025-04-16 00:00:00+05:30,654,656.8,647.5,653.8,842461
2025-04-17 00:00:00+05:30,650.95,656.7,648.35,651.5,931823
2025-04-21 00:00:00+05:30,655,686.75,655,683.95,2379038
2025-04-22 00:00:00+05:30,690.05,711.8,679,705.75,3221069
2025-04-23 00:00:00+05:30,715.5,726.85,711.8,720.5,2737947
2025-04-24 00:00:00+05:30,725,731.75,715,717.2,1858600
2025-04-25 00:00:00+05:30,722.65,724,688.75,693.2,1658895
2025-04-28 00:00:00+05:30,693.35,712.35,686.6,705.6,1714693
2025-04-29 00:00:00+05:30,685,692.4,662.15,663.7,45313207
2025-04-30 00:00:00+05:30,663,667.8,655.35,657.85,3045604
2025-05-02 00:00:00+05:30,657.85,665.9,645.55,647.1,2404246
2025-05-05 00:00:00+05:30,649,668.9,645.8,666.05,2548152
2025-05-06 00:00:00+05:30,667.7,669.15,647.15,648.6,1469433
2025-05-07 00:00:00+05:30,639.9,659.95,639.1,657.7,1117034
2025-05-08 00:00:00+05:30,660.05,672.8,651.1,654.7,2172018
2025-05-09 00:00:00+05:30,640.1,667.75,640,665.95,1787647
2025-05-12 00:00:00+05:30,675.95,705,671.35,701.05,5059163
2025-05-13 00:00:00+05:30,703.95,712.6,700.05,704.5,2264880
2025-05-14 00:00:00+05:30,711,711,701.05,706.45,1659444
2025-05-15 00:00:00+05:30,710.9,722.95,709.1,720,2615228
2025-05-16 00:00:00+05:30,724,754.2,721.5,750.9,3928300
2025-05-19 00:00:00+05:30,758.45,777.4,749.05,759.8,3591839
2025-05-20 00:00:00+05:30,769.7,769.7,741.05,743.75,2296851
2025-05-21 00:00:00+05:30,742,759.3,737.5,757.2,1721453
2025-05-22 00:00:00+05:30,756.95,768.9,748.45,763.65,1518934
2025-05-23 00:00:00+05:30,767,772.95,761.4,764.75,1188286
2025-05-26 00:00:00+05:30,766,769.9,758.25,763.4,1125598
2025-05-27 00:00:00+05:30,764.15,781.45,761.3,773.05,2539579
2025-05-28 00:00:00+05:30,773.05,783.15,754,757.6,2616719
2025-05-29 00:00:00+05:30,760,774.3,755.55,771.2,1582508
2025-05-30 00:00:00+05:30,775.5,790.6,767.25,773.6,7983586
2025-06-02 00:00:00+05:30,773,779.3,765.25,774.3,1147257
2025-06-03 00:00:00+05:30,777.95,778.05,764.6,767.5,956266
2025-06-04 00:00:00+05:30,759,769,752.5,759.55,7455667
2025-06-05 00:00:00+05:30,761.5,776,760.6,764.6,2797200
2025-06-06 00:00:00+05:30,766.65,767.7,751.4,758.45,2210099
2025-06-09 00:00:00+05:30,760.9,779,759.8,775.8,2209131
2025-06-10 00:00:00+05:30,780,796.95,776.15,787.6,3060339
2025-06-11 00:00:00+05:30,791.05,797,778.95,784.95,1595579
2025-06-12 00:00:00+05:30,789.7,789.7,761.25,763.4,1405334
2025-06-13 00:00:00+05:30,740.1,758.95,740.1,753.5,1841819
2025-06-16 00:00:00+05:30,745,754.55,723,749.95,2798294
2025-06-17 00:00:00+05:30,750,755,738,739.3,1355077
2025-06-18 00:00:00+05:30,737.75,743.75,728.75,732,1206479
2025-06-19 00:00:00+05:30,741,746.8,711.55,717.2,2472153
2025-06-20 00:00:00+05:30,718.7,718.7,696.3,706.65,4370195
2025-06-23 00:00:00+05:30,701,711,697.25,699.5,1791540
2025-06-24 00:00:00+05:30,705.5,709.7,696,698.1,2228486
2025-06-25 00:00:00+05:30,703,707.5,698.3,699.9,1474970
2025-06-26 00:00:00+05:30,701.95,705.6,699.6,703.55,1635468
2025-06-27 00:00:00+05:30,707,727.1,706.9,715.2,2934803
2025-06-30 00:00:00+05:30,718.8,720,705,711,1686790
2025-07-01 00:00:00+05:30,712.05,715.55,708.45,710.45,905454
2025-07-02 00:00:00+05:30,712.3,715.5,701.6,705.7,1266703
2025-07-03 00:00:00+05:30,708,711.45,704.85,706.15,799130
2025-07-04 00:00:00+05:30,707.9,712.35,704.1,708.15,951660
2025-07-07 00:00:00+05:30,708.15,710.5,702.5,704.3,560072
2025-07-08 00:00:00+05:30,705.9,707.4,698.4,700,931344
2025-07-09 00:00:00+05:30,703,708.5,700.45,703.95,778360
2025-07-10 00:00:00+05:30,705.85,713.5,705,708.55,926420
2025-07-11 00:00:00+05:30,704.95,717.5,700.25,708.8,1814961
2025-07-14 00:00:00+05:30,708.4,722.7,702,716.8,1716880
2025-07-15 00:00:00+05:30,716.1,742,715.2,731.95,7263964
2025-07-16 00:00:00+05:30,732.55,745.4,730.55,734.6,1973236
2025-07-17 00:00:00+05:30,734.85,735.75,722.7,724.8,714821
2025-07-18 00:00:00+05:30,728,728,710.3,712.5,836689
2025-07-21 00:00:00+05:30,712.5,717.55,705.45,716.35,743600
2025-07-22 00:00:00+05:30,716.35,719.45,711.55,715.6,768428
2025-07-23 00:00:00+05:30,718,718.95,710.15,716.15,585011
2025-07-24 00:00:00+05:30,714.85,722.2,712.5,718.15,885286
2025-07-25 00:00:00+05:30,715,718.85,706.5,708.35,1118644
2025-07-28 00:00:00+05:30,705,714.9,697.5,699.3,739800
2025-07-29 00:00:00+05:30,699.3,709.5,696.2,707.4,618012
2025-07-30 00:00:00+05:30,707.5,714,703.55,709.35,625725
2025-07-31 00:00:00+05:30,702.2,710.55,700,702.25,703237
2025-08-01 00:00:00+05:30,703,706.25,692,693.9,1312820
2025-08-04 00:00:00+05:30,693.6,696,685.1,694,694623
2025-08-05 00:00:00+05:30,694,697.85,686,688.1,485545
2025-08-06 00:00:00+05:30,688.3,691.45,667.05,668.5,1330543
2025-08-07 00:00:00+05:30,665.1,671.4,652.5,668.2,1124636
2025-08-08 00:00:00+05:30,668.5,671,656,659.2,591462
2025-08-11 00:00:00+05:30,659.2,662.2,653.3,660.1,489217
2025-08-12 00:00:00+05:30,664,669.8,657.2,659.2,671972
2025-08-13 00:00:00+05:30,662,669.7,659.8,666.75,555429
2025-08-14 00:00:00+05:30,668.4,672.65,662,663.35,467036
2025-08-18 00:00:00+05:30,671,675.7,666.35,671.75,507010
2025-08-19 00:00:00+05:30,671.95,684,670.05,682.75,618239
2025-08-20 00:00:00+05:30,682.7,694,680.25,689,655106
2025-08-21 00:00:00+05:30,692.2,694.55,685.2,686.55,465186
2025-08-22 00:00:00+05:30,686.95,689.1,682.3,683.6,291916
2025-08-25 00:00:00+05:30,690,693.85,684,685.15,583277
2025-08-26 00:00:00+05:30,683.75,687.5,676.35,679.15,664263
2025-08-28 00:00:00+05:30,677,679.15,659.2,662.15,715484
2025-08-29 00:00:00+05:30,664.95,668,655,657.25,432250
2025-09-01 00:00:00+05:30,657.25,679,652,677.15,810099
2025-09-02 00:00:00+05:30,677.15,690,674,681.1,625279
2025-09-03 00:00:00+05:30,684.6,686.8,677.95,684.8,408618
2025-09-04 00:00:00+05:30,689.5,690.95,674.3,676.05,376569
2025-09-05 00:00:00+05:30,676.2,680.6,666.4,672.1,582676
2025-09-08 00:00:00+05:30,674.05,684,672.8,678.2,527291
2025-09-09 00:00:00+05:30,680.1,689.1,678.25,679.55,598002
2025-09-10 00:00:00+05:30,683.8,711.9,682.05,704.85,2612862
2025-09-11 00:00:00+05:30,709,709,698,702.1,902219
2025-09-12 00:00:00+05:30,703,707.3,700,702.1,705641
2025-09-15 00:00:00+05:30,710.15,720.75,707.75,711.45,2115248
2025-09-16 00:00:00+05:30,711.95,715,706,711.2,866794
2025-09-17 00:00:00+05:30,714.5,719.75,711,714,956224
2025-09-18 00:00:00+05:30,719,724.2,713.3,717.4,1249512
2025-09-19 00:00:00+05:30,717.4,725.75,713.45,724.4,2262078
