date,open,high,low,close,volume
2022-08-19 00:00:00+05:30,161.5,161.6,152,153.1,1489746
2022-08-22 00:00:00+05:30,153.9,155.5,151.15,152.05,654612
2022-08-23 00:00:00+05:30,150.85,155,150.5,153.35,503226
2022-08-24 00:00:00+05:30,154.5,158.25,153.7,156.5,818638
2022-08-25 00:00:00+05:30,157.9,160.1,155.95,157,788566
2022-08-26 00:00:00+05:30,158,179.8,158,177.1,25899700
2022-08-29 00:00:00+05:30,172.5,201.8,171,197.25,35985058
2022-08-30 00:00:00+05:30,204,204,192.7,195.8,13476922
2022-09-01 00:00:00+05:30,193.5,208.5,193,201.25,15018302
2022-09-02 00:00:00+05:30,202.25,203.3,195.5,198.75,4870130
2022-09-05 00:00:00+05:30,199.7,202.3,194.5,196.05,2221106
2022-09-06 00:00:00+05:30,197.05,199,188.1,190,3216230
2022-09-07 00:00:00+05:30,190,207.8,189.3,204.3,8407476
2022-09-08 00:00:00+05:30,205.5,218.75,201.8,216.3,13559026
2022-09-09 00:00:00+05:30,214.45,215.95,208.75,210.75,5115568
2022-09-12 00:00:00+05:30,211.6,218.9,207.75,214.45,6324182
2022-09-13 00:00:00+05:30,214.9,216.6,210.6,212.4,2396082
2022-09-14 00:00:00+05:30,209.5,214,208.4,210.4,1978884
2022-09-15 00:00:00+05:30,211.5,212.5,205.8,209.2,1731256
2022-09-16 00:00:00+05:30,210.9,228.7,209.2,215.2,17261344
2022-09-19 00:00:00+05:30,218.65,233.9,211.9,229.9,9802568
2022-09-20 00:00:00+05:30,232.1,236,225.55,227.75,5672684
2022-09-21 00:00:00+05:30,230.4,231.1,219.5,226.4,3530570
2022-09-22 00:00:00+05:30,227,232.8,226.35,230.1,3637304
2022-09-23 00:00:00+05:30,228.1,230.3,220,223.75,2267424
2022-09-26 00:00:00+05:30,217.7,221.8,208.3,209.8,3262550
2022-09-27 00:00:00+05:30,212.75,223,206.3,219.5,3710724
2022-09-28 00:00:00+05:30,219.75,219.75,212.6,214.4,1855274
2022-09-29 00:00:00+05:30,219.35,232.5,216.5,230.9,8809564
2022-09-30 00:00:00+05:30,231.5,249.4,227.65,246.7,10827318
2022-10-03 00:00:00+05:30,243.15,262.5,243.15,256.65,13732716
2022-10-04 00:00:00+05:30,260,286.45,252,278.1,12711230
2022-10-06 00:00:00+05:30,281.75,301.5,276.6,297.5,23635734
2022-10-07 00:00:00+05:30,296.35,322.5,293.5,316.5,23360330
2022-10-10 00:00:00+05:30,315,340,307.85,312.7,39598422
2022-10-11 00:00:00+05:30,314.5,318.5,286.25,289.4,14842190
2022-10-12 00:00:00+05:30,289.5,310.35,284.85,308.4,19440170
2022-10-13 00:00:00+05:30,308.45,321.9,308,311.9,14991100
2022-10-14 00:00:00+05:30,319.5,321,306.25,312.95,10554712
2022-10-17 00:00:00+05:30,311.5,314.6,305.75,310.8,5292910
2022-10-18 00:00:00+05:30,312.75,316.7,307.8,309.8,4435100
2022-10-19 00:00:00+05:30,311,323.5,307.3,314.9,12702118
2022-10-20 00:00:00+05:30,314.4,328.8,312.8,325.8,8012488
2022-10-21 00:00:00+05:30,327.5,329.8,316.65,320.15,5627630
2022-10-24 00:00:00+05:30,322.6,323.8,317.5,319.75,1053502
2022-10-25 00:00:00+05:30,320.8,321.25,310.4,312.4,3654686
2022-10-27 00:00:00+05:30,313.95,316.9,308.25,314.4,3067688
2022-10-28 00:00:00+05:30,315,321.9,309.35,320.45,4163142
